ProteinAccession,TaxonomyID,SpeciesName,GenomeAccession,Lineage,Genus,URL,Genus2
ABC69727,365609,Bovine parvovirus-1,DQ335247.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 1;Bovine parvovirus,Ungulate bocaparvovirus 1,http://www.ncbi.nlm.nih.gov/nuccore/DQ335247.1,Bocaparvovirus
P27454,10808,Aedes densonucleosis virus (STRAIN GKV 002 002),,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes aegypti densovirus,Dipteran brevidensovirus 1,http://www.ncbi.nlm.nih.gov/nuccore/,Brevidensovirus
Q90185,648330,Aedes albopictus densovirus Boublik/1994,,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;Brevidensovirus;Dipteran brevidensovirus 1;Aedes albopictus densovirus,Dipteran brevidensovirus 1,http://www.ncbi.nlm.nih.gov/nuccore/,Brevidensovirus
AFH96872,1174530,Feline bocavirus,JQ692585.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Carnivore bocaparvovirus 3,Carnivore bocaparvovirus 3,http://www.ncbi.nlm.nih.gov/nuccore/JQ692585.1,Bocaparvovirus
ADK34009,864686,Bocavirus gorilla/GBoV1/2009,HM145750.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Primate bocaparvovirus 1;Gorilla bocavirus,Primate bocaparvovirus 1,http://www.ncbi.nlm.nih.gov/nuccore/HM145750.1,Bocaparvovirus
AEM37606,1073961,California sea lion bocavirus 3,JN420365.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Pinniped bocaparvovirus 2,Pinniped bocaparvovirus 2,http://www.ncbi.nlm.nih.gov/nuccore/JN420365.1,Bocaparvovirus
AEO37421,1084717,Porcine bocavirus 4-1,JF429835.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,Ungulate bocaparvovirus 5,http://www.ncbi.nlm.nih.gov/nuccore/JF429835.1,Bocaparvovirus
AEO37417,1084715,Porcine bocavirus 3,JF429834.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,Ungulate bocaparvovirus 5,http://www.ncbi.nlm.nih.gov/nuccore/JF429834.1,Bocaparvovirus
AEO37421,1084717,Porcine bocavirus 4-1,JF429835.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Ungulate bocaparvovirus 5,Ungulate bocaparvovirus 5,http://www.ncbi.nlm.nih.gov/nuccore/JF429835.1,Bocaparvovirus
AAN41665,210016,Myzus persicae densovirus,AY148187.1,Viruses;ssDNA viruses;Parvoviridae;Densovirinae;unclassified Densovirinae,,http://www.ncbi.nlm.nih.gov/nuccore/AY148187.1,unclassified Densovirinae
AES86015,1511885,Canine bocavirus 1,JN648103.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Carnivore bocaparvovirus 2,Carnivore bocaparvovirus 2,http://www.ncbi.nlm.nih.gov/nuccore/JN648103.1,Bocaparvovirus
AEM37593,1073959,California sea lion bocavirus 1,JN420361.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Pinniped bocaparvovirus 1,Pinniped bocaparvovirus 1,http://www.ncbi.nlm.nih.gov/nuccore/JN420361.1,Bocaparvovirus
AAY45700,329641,Human bocavirus,DQ000496.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,unclassified Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/DQ000496.1,Bocaparvovirus
ACH81927,638313,Human bocavirus 3,EU918736.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;Primate bocaparvovirus 1,Primate bocaparvovirus 1,http://www.ncbi.nlm.nih.gov/nuccore/EU918736.1,Bocaparvovirus
AGF85783,1295080,Canine bocavirus 3,KC580640.1,Viruses;ssDNA viruses;Parvoviridae;Parvovirinae;Bocaparvovirus;unclassified Bocaparvovirus,unclassified Bocaparvovirus,http://www.ncbi.nlm.nih.gov/nuccore/KC580640.1,Bocaparvovirus
